Cell type,Ensemble ID,Entrez ID,Symbol,LogFC relative to other subtypes,Change relative to other subtypes,Fdr relative to other subtypes,LogFC relative to controls,Change relative to controls,Fdr relative to controls,SFARI gene,doi
IN-SST,ENSG00000079102,862,RUNX1T1,0.349588996,up-regulated ,0.005797313,0.325887257,up-regulated ,0.000530796,No,s12859-023-05278-0
IN-SST,ENSG00000102466,2259,FGF14,0.533753227,up-regulated ,1.59E-09,0.313023714,up-regulated ,9.74E-13,Yes,s12859-023-05278-0
IN-SST,ENSG00000112531,9444,QKI,0.281380149,up-regulated ,0.046600913,0.190524501,up-regulated ,0.008109093,No,s12859-023-05278-0
IN-SST,ENSG00000112541,10846,PDE10A,-0.404503077,down-regulated ,0.004853582,-0.242230246,down-regulated ,0.000105804,No,s12859-023-05278-0
IN-SST,ENSG00000114279,2257,FGF12,0.316795377,up-regulated ,0.010833404,0.17059749,up-regulated ,0.018851283,No,s12859-023-05278-0
IN-SST,ENSG00000115252,5136,PDE1A,0.433042565,up-regulated ,0.002263514,0.417833266,up-regulated ,9.71E-08,No,s12859-023-05278-0
IN-SST,ENSG00000122507,27241,BBS9,0.360159367,up-regulated ,0.029047567,0.152796716,up-regulated ,0.011305479,No,s12859-023-05278-0
IN-SST,ENSG00000122584,30010,NXPH1,0.491802819,up-regulated ,9.66E-08,0.27855817,up-regulated ,1.78E-06,Yes,s12859-023-05278-0
IN-SST,ENSG00000126970,55906,ZC4H2,0.75760884,up-regulated ,0.003317407,0.230593057,up-regulated ,0.005949583,No,s12859-023-05278-0
IN-SST,ENSG00000137267,7280,TUBB2A,-0.211454394,down-regulated ,0.000918281,-0.158877799,down-regulated ,9.61E-07,No,s12859-023-05278-0
IN-SST,ENSG00000139915,161357,MDGA2,0.387360973,up-regulated ,0.00032971,0.194368465,up-regulated ,0.004920063,Yes,s12859-023-05278-0
IN-SST,ENSG00000144445,151050,KANSL1L,0.461576743,up-regulated ,0.000843567,0.210124967,up-regulated ,0.00050778,No,s12859-023-05278-0
IN-SST,ENSG00000145416,55016,MARCHF1,0.6790599,up-regulated ,6.99E-05,0.351698886,up-regulated ,3.91E-06,No,s12859-023-05278-0
IN-SST,ENSG00000147481,54212,SNTG1,0.439469554,up-regulated ,0.008315605,0.22841065,up-regulated ,0.019567732,No,s12859-023-05278-0
IN-SST,ENSG00000152208,2895,GRID2,0.506047359,up-regulated ,0.000822129,0.278808546,up-regulated ,5.54E-05,Yes,s12859-023-05278-0
IN-SST,ENSG00000152578,2893,GRIA4,0.445356507,up-regulated ,0.034619078,0.262998489,up-regulated ,0.001934299,No,s12859-023-05278-0
IN-SST,ENSG00000152822,2911,GRM1,0.530878479,up-regulated ,0.00112784,0.238348401,up-regulated ,9.46E-05,No,s12859-023-05278-0
IN-SST,ENSG00000152932,115827,RAB3C,0.350343647,up-regulated ,0.00367172,0.193754761,up-regulated ,0.0065728,No,s12859-023-05278-0
IN-SST,ENSG00000154146,4900,NRGN,-0.344264901,down-regulated ,0.001509795,-0.381330789,down-regulated ,2.36E-09,No,s12859-023-05278-0
IN-SST,ENSG00000154217,26207,PITPNC1,-0.551173157,down-regulated ,4.04E-06,-0.266443915,down-regulated ,0.003108813,No,s12859-023-05278-0
IN-SST,ENSG00000157005,6750,SST,-0.793107787,down-regulated ,6.34E-18,-1.068701306,down-regulated ,6.05E-48,No,s12859-023-05278-0
IN-SST,ENSG00000164418,2898,GRIK2,0.371424067,up-regulated ,0.000625961,1.177354919,up-regulated ,1.53E-06,Yes,s12859-023-05278-0
IN-SST,ENSG00000164796,114788,CSMD3,0.585260845,up-regulated ,0.028706375,0.261288833,up-regulated ,0.019240521,Yes,s12859-023-05278-0
IN-SST,ENSG00000165379,145581,LRFN5,0.164241325,up-regulated ,0.027933423,0.202566839,up-regulated ,0.013024273,Yes,s12859-023-05278-0
IN-SST,ENSG00000166342,81832,NETO1,0.275267793,up-regulated ,0.000532218,0.208446474,up-regulated ,1.78E-07,No,s12859-023-05278-0
IN-SST,ENSG00000168081,5368,PNOC,-0.427101993,down-regulated ,0.000430317,-0.192577179,down-regulated ,0.001864842,No,s12859-023-05278-0
IN-SST,ENSG00000168702,53353,LRP1B,0.519488007,up-regulated ,0.001986319,0.259397512,up-regulated ,0.003237016,No,s12859-023-05278-0
IN-SST,ENSG00000168959,2915,GRM5,0.355580274,up-regulated ,0.002310628,0.280517756,up-regulated ,0.000138679,Yes,s12859-023-05278-0
IN-SST,ENSG00000169306,11141,IL1RAPL1,0.381046959,up-regulated ,0.008302505,0.300489105,up-regulated ,3.38E-07,Yes,s12859-023-05278-0
IN-SST,ENSG00000174469,26047,CNTNAP2,0.361915923,up-regulated ,0.046600913,0.425214086,up-regulated ,7.93E-13,Yes,s12859-023-05278-0
IN-SST,ENSG00000176204,80059,LRRTM4,0.257206995,up-regulated ,5.63E-06,0.282066735,up-regulated ,0.000396201,No,s12859-023-05278-0
IN-SST,ENSG00000178568,2066,ERBB4,0.783320746,up-regulated ,0.000422583,0.522683744,up-regulated ,0.000277929,No,s12859-023-05278-0
IN-SST,ENSG00000179915,9378,NRXN1,0.555424808,up-regulated ,3.78E-06,0.364999607,up-regulated ,4.60E-07,Yes,s12859-023-05278-0
IN-SST,ENSG00000181804,285195,SLC9A9,0.362532196,up-regulated ,0.02267418,0.242930968,up-regulated ,0.002246534,Yes,s12859-023-05278-0
IN-SST,ENSG00000182050,25834,MGAT4C,0.421694765,up-regulated ,0.02267418,0.316511472,up-regulated ,2.36E-06,No,s12859-023-05278-0
IN-SST,ENSG00000183023,6546,SLC8A1,0.676902653,up-regulated ,0.000205397,0.246077613,up-regulated ,0.001737273,No,s12859-023-05278-0
IN-SST,ENSG00000183117,64478,CSMD1,0.405729606,up-regulated ,0.001153207,0.322886084,up-regulated ,1.78E-07,Yes,s12859-023-05278-0
IN-SST,ENSG00000184305,401145,CCSER1,0.747407469,up-regulated ,1.34E-15,0.370564768,up-regulated ,2.52E-13,Yes,s12859-023-05278-0
IN-SST,ENSG00000188580,154215,NKAIN2,0.263282821,up-regulated ,0.000288944,0.310887598,up-regulated ,0.003059091,No,s12859-023-05278-0
IN-SST,ENSG00000214548,55384,MEG3,-0.646569642,down-regulated ,0.002146339,-0.154116,down-regulated ,0.02270058,No,s12859-023-05278-0
IN-SST,ENSG00000224078,NA,NA,0.326303473,up-regulated ,0.000205397,0.182689684,up-regulated ,1.35E-06,No,s12859-023-05278-0
IN-SST,ENSG00000225968,392617,ELFN1,-0.165163686,down-regulated ,0.029047567,-0.249192679,down-regulated ,0.000565702,No,s12859-023-05278-0
IN-SST,ENSG00000228956,NA,NA,0.583996978,up-regulated ,1.21E-05,0.188204152,up-regulated ,0.000309526,No,s12859-023-05278-0
IN-SST,ENSG00000229989,NA,NA,0.299626576,up-regulated ,0.025796448,0.155332103,up-regulated ,0.047033435,No,s12859-023-05278-0
IN-SST,ENSG00000236824,618,BCYRN1,1.068453414,up-regulated ,1.57E-28,0.599570025,up-regulated ,5.79E-30,No,s12859-023-05278-0
IN-SST,ENSG00000244128,NA,NA,0.499580476,up-regulated ,3.08E-06,0.344448274,up-regulated ,1.71E-10,No,s12859-023-05278-0
IN-SST,ENSG00000248049,550112,UBA6-AS1,0.189196134,up-regulated ,0.00027469,0.245027003,up-regulated ,0.000162781,No,s12859-023-05278-0
IN-SST,ENSG00000250588,NA,NA,0.157758407,up-regulated ,0.007729714,0.404174592,up-regulated ,5.01E-05,No,s12859-023-05278-0
IN-SST,ENSG00000281508,NA,NA,0.285031505,up-regulated ,1.81E-06,0.292377787,up-regulated ,0.004123772,No,s12859-023-05278-0
IN-SV2C,ENSG00000021645,9369,NRXN3,0.544896931,up-regulated ,1.86E-06,0.964852372,up-regulated ,1.13E-11,Yes,s12859-023-05278-0
IN-SV2C,ENSG00000107105,1993,ELAVL2,0.362351039,up-regulated ,0.003224049,0.142355822,up-regulated ,0.002423825,Yes,s12859-023-05278-0
IN-SV2C,ENSG00000112531,9444,QKI,0.278018308,up-regulated ,0.011778956,0.189703972,up-regulated ,0.001364378,No,s12859-023-05278-0
IN-SV2C,ENSG00000117114,23266,ADGRL2,0.450448694,up-regulated ,0.033885509,0.668332198,up-regulated ,0.022185587,No,s12859-023-05278-0
IN-SV2C,ENSG00000137267,7280,TUBB2A,-0.24004972,down-regulated ,0.027533515,-0.243425526,down-regulated ,0.000723311,No,s12859-023-05278-0
IN-SV2C,ENSG00000144339,23671,TMEFF2,0.314519404,up-regulated ,0.040899064,0.344514176,up-regulated ,3.89E-06,No,s12859-023-05278-0
IN-SV2C,ENSG00000144642,27303,RBMS3,0.4495743,up-regulated ,0.020261025,0.462955756,up-regulated ,0.000108426,No,s12859-023-05278-0
IN-SV2C,ENSG00000145242,2044,EPHA5,0.467351581,up-regulated ,2.13E-07,0.424963084,up-regulated ,0.00145653,No,s12859-023-05278-0
IN-SV2C,ENSG00000150275,65217,PCDH15,0.368734259,up-regulated ,0.01687858,0.565311508,up-regulated ,0.001854522,Yes,s12859-023-05278-0
IN-SV2C,ENSG00000152578,2893,GRIA4,0.57906929,up-regulated ,0.000118761,0.381180511,up-regulated ,3.30E-05,No,s12859-023-05278-0
IN-SV2C,ENSG00000164588,348980,HCN1,0.365577368,up-regulated ,0.030983662,0.47812922,up-regulated ,0.004860245,Yes,s12859-023-05278-0
IN-SV2C,ENSG00000164796,114788,CSMD3,0.448308205,up-regulated ,0.025524851,0.365234355,up-regulated ,7.33E-07,Yes,s12859-023-05278-0
IN-SV2C,ENSG00000168702,53353,LRP1B,0.466606268,up-regulated ,0.010942724,0.364151676,up-regulated ,0.000149582,No,s12859-023-05278-0
IN-SV2C,ENSG00000172260,257194,NEGR1,0.516876997,up-regulated ,4.18E-05,0.57121901,up-regulated ,4.13E-08,Yes,s12859-023-05278-0
IN-SV2C,ENSG00000178568,2066,ERBB4,0.752729907,up-regulated ,1.57E-05,0.675604316,up-regulated ,3.37E-13,No,s12859-023-05278-0
IN-SV2C,ENSG00000179915,9378,NRXN1,1.10986135,up-regulated ,0.012636348,0.420228155,up-regulated ,7.98E-10,Yes,s12859-023-05278-0
IN-SV2C,ENSG00000182168,8633,UNC5C,0.331940756,up-regulated ,0.041523605,0.249411699,up-regulated ,0.013263027,No,s12859-023-05278-0
IN-SV2C,ENSG00000185274,64409,GALNT17,-0.381798402,down-regulated ,0.001488576,-0.195486915,down-regulated ,0.040105617,No,s12859-023-05278-0
IN-SV2C,ENSG00000214548,55384,MEG3,0.162094657,up-regulated ,0.000148396,-0.212611778,down-regulated ,0.001200362,No,s12859-023-05278-0
IN-SV2C,ENSG00000236824,618,BCYRN1,0.675599558,up-regulated ,2.46E-11,0.395033158,up-regulated ,1.81E-05,No,s12859-023-05278-0
IN-SV2C,ENSG00000248049,550112,UBA6-AS1,0.357812345,up-regulated ,0.004929258,0.230795814,up-regulated ,0.04456091,No,s12859-023-05278-0
IN-SV2C,ENSG00000248309,101929423,MEF2C-AS1,0.402620919,up-regulated ,0.004309585,0.190015461,up-regulated ,0.005758552,No,s12859-023-05278-0
IN-VIP,ENSG00000067715,6857,SYT1,-0.565290411,down-regulated ,0.001870203,0.158808304,up-regulated ,0.019660262,Yes,s12859-023-05278-0
IN-VIP,ENSG00000080224,285220,EPHA6,0.452885789,up-regulated ,0.000231644,0.323755383,up-regulated ,1.67E-13,No,s12859-023-05278-0
IN-VIP,ENSG00000101333,5332,PLCB4,0.29134567,up-regulated ,0.042378549,0.161734224,up-regulated ,3.52E-07,No,s12859-023-05278-0
IN-VIP,ENSG00000107105,1993,ELAVL2,0.288310801,up-regulated ,0.013786663,0.216657491,up-regulated ,2.19E-09,Yes,s12859-023-05278-0
IN-VIP,ENSG00000112541,10846,PDE10A,-0.697296491,down-regulated ,2.23E-12,-0.392998897,down-regulated ,1.56E-20,No,s12859-023-05278-0
IN-VIP,ENSG00000120738,1958,EGR1,-0.470202706,down-regulated ,6.71E-08,-0.247951503,down-regulated ,0.014720727,No,s12859-023-05278-0
IN-VIP,ENSG00000127955,2770,GNAI1,0.302677397,up-regulated ,0.022398895,0.215784834,up-regulated ,3.84E-05,Yes,s12859-023-05278-0
IN-VIP,ENSG00000128564,7425,VGF,-0.789109329,down-regulated ,1.55E-07,-0.489093186,down-regulated ,3.24E-19,No,s12859-023-05278-0
IN-VIP,ENSG00000131116,126299,ZNF428,-0.244444449,down-regulated ,0.00718827,-0.168422073,down-regulated ,0.03729034,No,s12859-023-05278-0
IN-VIP,ENSG00000132334,5791,PTPRE,-0.309088385,down-regulated ,0.002947462,-0.237843542,down-regulated ,0.000231211,No,s12859-023-05278-0
IN-VIP,ENSG00000134352,3572,IL6ST,0.414846974,up-regulated ,2.38E-08,0.148243704,up-regulated ,0.001891119,No,s12859-023-05278-0
IN-VIP,ENSG00000134376,23418,CRB1,0.355907408,up-regulated ,0.000246727,0.255252008,up-regulated ,1.69E-06,No,s12859-023-05278-0
IN-VIP,ENSG00000137267,7280,TUBB2A,-0.318237651,down-regulated ,6.68E-07,-0.161413554,down-regulated ,9.94E-12,No,s12859-023-05278-0
IN-VIP,ENSG00000140563,55784,MCTP2,-0.257268978,down-regulated ,0.009066327,-0.184468297,down-regulated ,0.001710463,No,s12859-023-05278-0
IN-VIP,ENSG00000144445,151050,KANSL1L,0.15081079,up-regulated ,0.013705762,0.155629716,up-regulated ,1.62E-07,No,s12859-023-05278-0
IN-VIP,ENSG00000145526,1016,CDH18,0.219217644,up-regulated ,0.003273682,0.278445078,up-regulated ,4.14E-06,No,s12859-023-05278-0
IN-VIP,ENSG00000147481,54212,SNTG1,0.365120061,up-regulated ,0.004006779,0.243719829,up-regulated ,2.13E-05,No,s12859-023-05278-0
IN-VIP,ENSG00000147571,1392,CRH,-0.145640219,down-regulated ,5.53E-09,-0.302401846,down-regulated ,9.36E-09,No,s12859-023-05278-0
IN-VIP,ENSG00000148082,53358,SHC3,-0.386627869,down-regulated ,0.000307956,-0.157080364,down-regulated ,0.000199339,No,s12859-023-05278-0
IN-VIP,ENSG00000148660,818,CAMK2G,-0.166225371,down-regulated ,0.016265557,-0.14744457,down-regulated ,0.043588979,No,s12859-023-05278-0
IN-VIP,ENSG00000148948,57689,LRRC4C,0.28187229,up-regulated ,0.024938549,0.288791913,up-regulated ,1.56E-12,Yes,s12859-023-05278-0
IN-VIP,ENSG00000151322,64067,NPAS3,0.456731775,up-regulated ,0.006743561,0.345830971,up-regulated ,8.20E-09,No,s12859-023-05278-0
IN-VIP,ENSG00000152495,814,CAMK4,0.301117862,up-regulated ,0.002888106,0.293163311,up-regulated ,7.64E-11,Yes,s12859-023-05278-0
IN-VIP,ENSG00000154146,4900,NRGN,-0.575484227,down-regulated ,2.43E-17,-0.154288541,down-regulated ,5.75E-06,No,s12859-023-05278-0
IN-VIP,ENSG00000159069,54461,FBXW5,-0.204858164,down-regulated ,0.008172118,-0.374836251,down-regulated ,0.002781561,No,s12859-023-05278-0
IN-VIP,ENSG00000159788,6002,RGS12,-0.414546185,down-regulated ,0.000663929,-0.423238201,down-regulated ,2.85E-27,No,s12859-023-05278-0
IN-VIP,ENSG00000164418,2898,GRIK2,0.485153131,up-regulated ,5.55E-05,0.42265108,up-regulated ,3.00E-15,Yes,s12859-023-05278-0
IN-VIP,ENSG00000164512,79722,ANKRD55,-0.426135039,down-regulated ,0.00356717,-0.228275751,down-regulated ,5.15E-06,No,s12859-023-05278-0
IN-VIP,ENSG00000164796,114788,CSMD3,0.229597566,up-regulated ,0.00696298,0.26324618,up-regulated ,2.90E-12,Yes,s12859-023-05278-0
IN-VIP,ENSG00000168843,56884,FSTL5,0.4618464,up-regulated ,0.009066327,0.271886967,up-regulated ,2.00E-05,No,s12859-023-05278-0
IN-VIP,ENSG00000170345,2353,FOS,-0.521974636,down-regulated ,0.001585961,-0.345596988,down-regulated ,1.41E-06,No,s12859-023-05278-0
IN-VIP,ENSG00000172260,257194,NEGR1,0.49555768,up-regulated ,1.59E-08,0.37243933,up-regulated ,2.78E-10,Yes,s12859-023-05278-0
IN-VIP,ENSG00000174469,26047,CNTNAP2,0.43623391,up-regulated ,3.52E-05,0.347247981,up-regulated ,2.52E-10,Yes,s12859-023-05278-0
IN-VIP,ENSG00000174482,158038,LINGO2,0.421308763,up-regulated ,0.029334206,0.355249519,up-regulated ,3.31E-11,No,s12859-023-05278-0
IN-VIP,ENSG00000176204,80059,LRRTM4,0.553978957,up-regulated ,0.001989384,0.237293303,up-regulated ,0.000518257,No,s12859-023-05278-0
IN-VIP,ENSG00000178568,2066,ERBB4,0.503216935,up-regulated ,1.86E-07,0.471607892,up-regulated ,3.50E-19,No,s12859-023-05278-0
IN-VIP,ENSG00000179915,9378,NRXN1,0.302536357,up-regulated ,3.34E-05,0.391390248,up-regulated ,2.52E-30,Yes,s12859-023-05278-0
IN-VIP,ENSG00000180628,84333,PCGF5,0.258690591,up-regulated ,0.000135259,0.167057692,up-regulated ,0.002124715,No,s12859-023-05278-0
IN-VIP,ENSG00000182256,2567,GABRG3,-0.439212634,down-regulated ,0.001302523,-0.184679443,down-regulated ,0.027080724,Yes,s12859-023-05278-0
IN-VIP,ENSG00000184305,401145,CCSER1,0.328468757,up-regulated ,1.29E-06,0.260772878,up-regulated ,9.49E-14,Yes,s12859-023-05278-0
IN-VIP,ENSG00000184408,3751,KCND2,0.282575033,up-regulated ,0.028081003,0.167080943,up-regulated ,0.000331557,Yes,s12859-023-05278-0
IN-VIP,ENSG00000184672,138046,RALYL,0.155702055,up-regulated ,0.036679869,0.371516094,up-regulated ,0.000294497,No,s12859-023-05278-0
IN-VIP,ENSG00000185052,57419,SLC24A3,-0.333740874,down-regulated ,0.001519871,-0.153739902,down-regulated ,0.001072638,No,s12859-023-05278-0
IN-VIP,ENSG00000185760,56479,KCNQ5,0.610222652,up-regulated ,3.16E-06,0.274243706,up-regulated ,3.79E-05,No,s12859-023-05278-0
IN-VIP,ENSG00000188580,154215,NKAIN2,0.394900403,up-regulated ,0.023622983,0.376676765,up-regulated ,3.12E-11,No,s12859-023-05278-0
IN-VIP,ENSG00000189337,23254,KAZN,-0.637908511,down-regulated ,7.69E-17,-0.179870563,down-regulated ,0.000889329,No,s12859-023-05278-0
IN-VIP,ENSG00000196104,50859,SPOCK3,0.374452599,up-regulated ,0.000227398,0.19311446,up-regulated ,0.006869836,No,s12859-023-05278-0
IN-VIP,ENSG00000214548,55384,MEG3,-0.216978108,down-regulated ,9.99E-05,-0.180191645,down-regulated ,1.08E-06,No,s12859-023-05278-0
IN-VIP,ENSG00000227082,107985194,LINC02798,0.394380793,up-regulated ,0.001095124,0.149634824,up-regulated ,0.016239998,No,s12859-023-05278-0
IN-VIP,ENSG00000236824,618,BCYRN1,0.647876255,up-regulated ,1.52E-15,0.473723561,up-regulated ,1.46E-11,No,s12859-023-05278-0
IN-VIP,ENSG00000244405,2119,ETV5,-0.204786737,down-regulated ,0.029334206,-0.184601034,down-regulated ,0.039639008,No,s12859-023-05278-0
L2/3,ENSG00000040731,1008,CDH10,0.446548791,up-regulated ,3.80E-30,0.377981052,up-regulated ,5.09E-84,Yes,s12859-023-05278-0
L2/3,ENSG00000044524,2042,EPHA3,0.339825581,up-regulated ,6.24E-14,0.188148481,up-regulated ,4.42E-19,No,s12859-023-05278-0
L2/3,ENSG00000048052,9734,HDAC9,0.243312596,up-regulated ,2.81E-09,0.285184856,up-regulated ,9.87E-48,No,s12859-023-05278-0
L2/3,ENSG00000048991,23518,R3HDM1,0.206968156,up-regulated ,1.79E-09,0.229308202,up-regulated ,4.52E-35,No,s12859-023-05278-0
L2/3,ENSG00000067715,6857,SYT1,0.342543804,up-regulated ,1.00E-28,0.213548811,up-regulated ,3.54E-33,Yes,s12859-023-05278-0
L2/3,ENSG00000069667,6095,RORA,0.44665178,up-regulated ,5.15E-31,0.372600594,up-regulated ,8.73E-58,Yes,s12859-023-05278-0
L2/3,ENSG00000069696,1815,DRD4,-0.213882919,down-regulated ,0.01580948,-0.326790713,down-regulated ,0.010273136,No,s12859-023-05278-0
L2/3,ENSG00000072657,29953,TRHDE,0.503416332,up-regulated ,1.46E-19,0.170248827,up-regulated ,1.82E-08,No,s12859-023-05278-0
L2/3,ENSG00000076641,55824,PAG1,0.210744829,up-regulated ,1.22E-07,0.169443663,up-regulated ,4.95E-19,No,s12859-023-05278-0
L2/3,ENSG00000080224,285220,EPHA6,0.293904819,up-regulated ,2.18E-09,0.279551399,up-regulated ,2.76E-24,No,s12859-023-05278-0
L2/3,ENSG00000080298,5991,RFX3,0.323494933,up-regulated ,2.68E-19,0.367781418,up-regulated ,3.45E-76,Yes,s12859-023-05278-0
L2/3,ENSG00000081189,4208,MEF2C,0.31336214,up-regulated ,1.24E-18,0.21908079,up-regulated ,2.18E-30,Yes,s12859-023-05278-0
L2/3,ENSG00000099622,1153,CIRBP,-0.2543391,down-regulated ,4.89E-12,-0.260874673,down-regulated ,2.07E-65,No,s12859-023-05278-0
L2/3,ENSG00000102466,2259,FGF14,0.375483145,up-regulated ,5.45E-37,0.32368406,up-regulated ,2.57E-84,Yes,s12859-023-05278-0
L2/3,ENSG00000104327,793,CALB1,0.297188864,up-regulated ,8.13E-42,0.163242502,up-regulated ,2.81E-17,No,s12859-023-05278-0
L2/3,ENSG00000104722,4741,NEFM,0.211695131,up-regulated ,4.22E-07,0.188414628,up-regulated ,1.88E-08,No,s12859-023-05278-0
L2/3,ENSG00000105404,10567,RABAC1,-0.160947693,down-regulated ,1.19E-06,-0.26102486,down-regulated ,5.47E-68,No,s12859-023-05278-0
L2/3,ENSG00000105976,4233,MET,0.330131892,up-regulated ,6.71E-08,0.15643323,up-regulated ,1.00E-07,No,s12859-023-05278-0
L2/3,ENSG00000106536,11281,POU6F2,-0.199619419,down-regulated ,0.003907312,0.260083289,up-regulated ,4.82E-14,No,s12859-023-05278-0
L2/3,ENSG00000107223,8721,EDF1,-0.168621095,down-regulated ,0.000797451,-0.205096081,down-regulated ,8.90E-23,No,s12859-023-05278-0
L2/3,ENSG00000112232,202559,KHDRBS2,0.327823662,up-regulated ,1.53E-13,0.36634377,up-regulated ,2.57E-67,Yes,s12859-023-05278-0
L2/3,ENSG00000115896,5334,PLCL1,0.242437289,up-regulated ,2.86E-15,0.317376846,up-regulated ,2.00E-76,No,s12859-023-05278-0
L2/3,ENSG00000117069,81849,ST6GALNAC5,0.394613513,up-regulated ,2.18E-18,0.452104358,up-regulated ,4.49E-95,No,s12859-023-05278-0
L2/3,ENSG00000117114,23266,ADGRL2,0.249639675,up-regulated ,2.81E-07,0.144341749,up-regulated ,3.22E-07,No,s12859-023-05278-0
L2/3,ENSG00000118733,118427,OLFM3,0.516116174,up-regulated ,1.60E-32,0.43329707,up-regulated ,1.44E-98,No,s12859-023-05278-0
L2/3,ENSG00000120694,10808,HSPH1,0.318417714,up-regulated ,9.85E-28,0.30730138,up-regulated ,1.85E-23,No,s12859-023-05278-0
L2/3,ENSG00000120885,1191,CLU,0.221685147,up-regulated ,3.20E-08,0.161261874,up-regulated ,1.13E-09,No,s12859-023-05278-0
L2/3,ENSG00000128656,1123,CHN1,0.248594235,up-regulated ,3.24E-12,1.656293517,up-regulated ,3.70E-12,No,s12859-023-05278-0
L2/3,ENSG00000130402,81,ACTN4,-0.167696724,down-regulated ,1.53E-05,-0.152250533,down-regulated ,1.79E-17,Yes,s12859-023-05278-0
L2/3,ENSG00000131584,116983,ACAP3,-0.190940315,down-regulated ,4.51E-05,-0.178724645,down-regulated ,1.29E-28,No,s12859-023-05278-0
L2/3,ENSG00000131773,10656,KHDRBS3,0.167628272,up-regulated ,2.55E-06,0.198805777,up-regulated ,5.26E-21,No,s12859-023-05278-0
L2/3,ENSG00000133104,23111,SPART,0.231064677,up-regulated ,1.07E-10,0.165519708,up-regulated ,1.18E-17,No,s12859-023-05278-0
L2/3,ENSG00000134532,6660,SOX5,0.198725632,up-regulated ,7.01E-08,0.197934373,up-regulated ,7.50E-24,Yes,s12859-023-05278-0
L2/3,ENSG00000134986,9315,NREP,-0.241846332,down-regulated ,2.54E-07,-0.264148534,down-regulated ,5.41E-22,No,s12859-023-05278-0
L2/3,ENSG00000135916,81618,ITM2C,-0.274583919,down-regulated ,1.21E-13,-0.188658072,down-regulated ,1.27E-08,No,s12859-023-05278-0
L2/3,ENSG00000136267,1607,DGKB,0.186214049,up-regulated ,1.75E-05,0.168761314,up-regulated ,5.91E-14,No,s12859-023-05278-0
L2/3,ENSG00000137267,7280,TUBB2A,-0.312488105,down-regulated ,1.28E-28,-0.16466263,down-regulated ,4.81E-37,No,s12859-023-05278-0
L2/3,ENSG00000137672,7225,TRPC6,0.231311386,up-regulated ,0.000197578,0.230798745,up-regulated ,1.42E-22,Yes,s12859-023-05278-0
L2/3,ENSG00000137872,80031,SEMA6D,0.242094416,up-regulated ,0.000133534,0.263143369,up-regulated ,2.27E-39,No,s12859-023-05278-0
L2/3,ENSG00000138326,6229,RPS24,0.19225051,up-regulated ,1.94E-07,0.178435753,up-regulated ,1.56E-14,No,s12859-023-05278-0
L2/3,ENSG00000139910,4857,NOVA1,0.182094774,up-regulated ,2.29E-07,0.165670349,up-regulated ,2.00E-08,No,s12859-023-05278-0
L2/3,ENSG00000139915,161357,MDGA2,0.247517491,up-regulated ,1.38E-11,0.181317413,up-regulated ,8.17E-22,Yes,s12859-023-05278-0
L2/3,ENSG00000140015,27133,KCNH5,0.185841705,up-regulated ,0.000278296,0.299417804,up-regulated ,9.50E-29,No,s12859-023-05278-0
L2/3,ENSG00000140600,6457,SH3GL3,0.195145422,up-regulated ,1.08E-08,0.147504818,up-regulated ,8.38E-12,No,s12859-023-05278-0
L2/3,ENSG00000141404,2774,GNAL,-0.180567706,down-regulated ,2.23E-16,-0.153197167,down-regulated ,6.08E-15,No,s12859-023-05278-0
L2/3,ENSG00000141668,147381,CBLN2,0.504751031,up-regulated ,1.53E-27,0.140969088,up-regulated ,2.26E-07,No,s12859-023-05278-0
L2/3,ENSG00000144331,151126,ZNF385B,0.454795867,up-regulated ,8.76E-19,0.189964838,up-regulated ,2.37E-15,Yes,s12859-023-05278-0
L2/3,ENSG00000144339,23671,TMEFF2,0.178977273,up-regulated ,2.97E-05,0.213713869,up-regulated ,5.55E-47,No,s12859-023-05278-0
L2/3,ENSG00000144366,51454,GULP1,0.297810368,up-regulated ,2.76E-13,0.230426546,up-regulated ,7.91E-20,No,s12859-023-05278-0
L2/3,ENSG00000144619,152330,CNTN4,0.162570603,up-regulated ,0.000528601,0.258383146,up-regulated ,2.14E-29,Yes,s12859-023-05278-0
L2/3,ENSG00000145147,9353,SLIT2,0.453792535,up-regulated ,8.24E-38,0.226499738,up-regulated ,4.65E-29,No,s12859-023-05278-0
L2/3,ENSG00000145242,2044,EPHA5,0.390832733,up-regulated ,2.21E-26,0.181684797,up-regulated ,4.20E-18,No,s12859-023-05278-0
L2/3,ENSG00000145416,55016,MARCHF1,0.314407601,up-regulated ,3.24E-18,0.293372874,up-regulated ,2.72E-43,No,s12859-023-05278-0
L2/3,ENSG00000145526,1016,CDH18,0.64818565,up-regulated ,1.26E-50,0.268214301,up-regulated ,1.03E-28,No,s12859-023-05278-0
L2/3,ENSG00000145864,2561,GABRB2,0.281152999,up-regulated ,1.18E-15,0.32726817,up-regulated ,2.09E-39,Yes,s12859-023-05278-0
L2/3,ENSG00000145934,57451,TENM2,0.264185966,up-regulated ,1.74E-11,0.242384061,up-regulated ,1.25E-34,No,s12859-023-05278-0
L2/3,ENSG00000147481,54212,SNTG1,0.471214138,up-regulated ,1.29E-18,0.411834571,up-regulated ,1.52E-59,No,s12859-023-05278-0
L2/3,ENSG00000148516,6935,ZEB1,0.382097671,up-regulated ,1.29E-20,0.232089551,up-regulated ,1.71E-37,No,s12859-023-05278-0
